name,latitude,longitude
ACEH, 4.36855, 97.0253
SUMATERA UTARA, 2.19235, 99.38122
SUMATERA BARAT, -1.34225, 100.0761
RIAU,0.50041, 101.54758
JAMBI, -1.61157, 102.7797
SUMATERA SELATAN, -3.12668, 104.09306
BENGKULU, -3.51868, 102.53598
LAMPUNG, -4.8555, 105.0273
KEPULAUAN BANGKA BELITUNG,-2.75775, 107.58394
KEPULAUAN RIAU, -0.15478, 104.58037
